"survey_duration","gender","age","education","tweet_submit_time","math_q1","math_q2","test_submit_time","stimulus","georgians","energy","soccer","fauci","pollution","election","truth","sentiment","bin_stimulus","bin_georgians","bin_energy","bin_soccer","bin_fauci","bin_pollution","bin_election","total_correct"
281,"Male","35 - 54 yrs old","College Graduate",86,4,7.1,100,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","positive",1,0,1,1,1,1,1,6
203,"Male","35 - 54 yrs old","College Graduate",54,4,7.1,76,"Green House Gases","None of the above","Natural Gas","Pfizer vaccine","Do not recall","1st largest","2024","fact","positive",1,1,1,0,0,0,1,4
381,"Male","55 +","College Graduate",117,4,7.1,145,"Green House Gases","None of the above","None of the above","Unknown","National Geographic Society","6th largest","2024","fact","positive",1,1,0,1,1,1,1,6
384,"Female","55 +","College Graduate",54,4,7.1,101,"Green House Gases","None of the above","Do not recall","None of the above","National Geographic Society","Do not recall","Do not recall","fact","positive",1,1,0,0,1,0,0,3
160,"Female","25 - 34 yrs old","College Graduate",48,4,0.71,49,"Green House Gases","None of the above","Natural Gas","Unknown","National Geographic Society","Do not recall","2024","fact","positive",1,1,1,1,1,0,1,6
206,"Male","18 - 24 yrs old","College Graduate",44,4,7.1,60,"Green House Gases","None of the above","Natural Gas","Pfizer vaccine","National Geographic Society","6th largest","2024","fact","positive",1,1,1,0,1,1,1,6
294,"Male","25 - 34 yrs old","College Graduate",65,4,7.1,139,"Green House Gases","70","Do not recall","Unknown","Do not recall","Do not recall","2024","fact","positive",1,0,0,1,0,0,1,3
118,"Male","25 - 34 yrs old","College Graduate",32,4,0.71,47,"Green House Gases","70","Natural Gas","Pfizer vaccine","Do not recall","6th largest","2024","fact","positive",1,0,1,0,0,1,1,4
288,"Male","25 - 34 yrs old","College Graduate",57,4,7.1,87,"Green House Gases","None of the above","Natural Gas","Unknown","None of the above","6th largest","2024","fact","positive",1,1,1,1,0,1,1,6
149,"Female","18 - 24 yrs old","College Graduate",46,4,7.1,58,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","3rd largest","2020","fact","negative",1,0,1,1,1,0,0,4
221,"Male","25 - 34 yrs old","College Graduate",69,4,0.71,62,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,0,1,1,1,1,1,6
267,"Female","25 - 34 yrs old","College Graduate",32,4,7.1,128,"Green House Gases","Do not recall","Do not recall","Do not recall","The Department of Health","6th largest","2024","fact","negative",1,0,0,0,0,1,1,3
272,"Male","25 - 34 yrs old","College Graduate",53,4,7.1,68,"Green House Gases","None of the above","Wind","Pfizer vaccine","National Geographic Society","6th largest","2024","fact","negative",1,1,0,0,1,1,1,5
138,"Female","25 - 34 yrs old","College Graduate",41,4,7.1,54,"Green House Gases","70","Do not recall","Pfizer vaccine","The Department of Health","Do not recall","2024","fact","negative",1,0,0,0,0,0,1,2
880,"Female","18 - 24 yrs old","College Graduate",77,4,0.71,65,"Green Hydrogen Gases","70","Natural Gas","Pfizer vaccine","National Geographic Society","1st largest","2024","fact","negative",0,0,1,0,1,0,1,3
183,"Female","25 - 34 yrs old","College Graduate",26,4,7.1,51,"Do not recall","65","Do not recall","Do not recall","The Department of Health","Do not recall","Do not recall","fact","negative",0,0,0,0,0,0,0,0
254,"Female","55 +","College Graduate",81,4,7.1,95,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","2020","fact","negative",1,0,1,1,1,1,0,5
200,"Male","35 - 54 yrs old","College Graduate",53,4,7.1,84,"Green Hydrogen Gases","70","None of the above","Unknown","National Geographic Society","3rd largest","2024","fact","negative",0,0,0,1,1,0,1,3
231,"Female","55 +","Some College",51,4,7.1,64,"Green House Gases","Do not recall","Natural Gas","Pfizer vaccine","National Geographic Society","6th largest","2024","fact","negative",1,0,1,0,1,1,1,5
146,"Female","35 - 54 yrs old","College Graduate",34,4,7.1,56,"Green House Gases","70","Natural Gas","Pfizer vaccine","Do not recall","Do not recall","2024","fact","negative",1,0,1,0,0,0,1,3
105,"Male","35 - 54 yrs old","College Graduate",34,4,7.1,26,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,0,1,1,1,1,1,6
4258,"Male","55 +","College Graduate",217,4,7.1,179,"Green House Gases","None of the above","Natural Gas","Do not recall","National Geographic Society","None of the above","2024","fact","negative",1,1,1,0,1,0,1,5
145,"Female","35 - 54 yrs old","Some College",35,4,0.071,51,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","3rd largest","2024","fact","negative",1,0,1,1,1,0,1,5
304,"Male","25 - 34 yrs old","College Graduate",88,4,7.1,154,"Green Hydrogen Gases","70","Natural Gas","Pfizer vaccine","National Geographic Society","6th largest","2024","fact","negative",0,0,1,0,1,1,1,4
355,"Female","35 - 54 yrs old","College Graduate",101,4,7.1,122,"Do not recall","Do not recall","Do not recall","Do not recall","Do not recall","Do not recall","Do not recall","fact","negative",0,0,0,0,0,0,0,0
325,"Female","25 - 34 yrs old","College Graduate",147,4,7.1,92,"Green House Gases","None of the above","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,1,1,1,1,1,1,7
148,"Male","55 +","Some College",51,4,7.1,51,"Green House Gases","Do not recall","Natural Gas","Pfizer vaccine","National Geographic Society","Do not recall","2024","fact","negative",1,0,1,0,1,0,1,4
219,"Female","18 - 24 yrs old","College Graduate",73,4,7.1,87,"Green House Gases","Do not recall","Natural Gas","None of the above","National Geographic Society","6th largest","2024","fact","negative",1,0,1,0,1,1,1,5
283,"Female","35 - 54 yrs old","College Graduate",68,4,7.1,78,"Green House Gases","70","Do not recall","Unknown","National Geographic Society","6th largest","Do not recall","fact","negative",1,0,0,1,1,1,0,4
285,"Female","35 - 54 yrs old","College Graduate",49,4,7.1,134,"Green House Gases","75","None of the above","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,0,0,1,1,1,1,5
260,"Male","25 - 34 yrs old","College Graduate",97,4,7.1,82,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,0,1,1,1,1,1,6
486,"Male","35 - 54 yrs old","College Graduate",246,4,7.1,131,"Green House Gases","None of the above","Natural Gas","Pfizer vaccine","National Geographic Society","3rd largest","None of the above","fact","negative",1,1,1,0,1,0,0,4
154,"Male","25 - 34 yrs old","College Graduate",32,4,7.1,78,"Green House Gases","70","Natural Gas","Pfizer vaccine","None of the above","1st largest","2024","fact","negative",1,0,1,0,0,0,1,3
236,"Male","25 - 34 yrs old","College Graduate",57,4,7.1,75,"Green House Gases","Do not recall","Natural Gas","Unknown","National Geographic Society","6th largest","2024","fact","negative",1,0,1,1,1,1,1,6
138,"Male","25 - 34 yrs old","College Graduate",44,4,7.1,50,"Green House Gases","70","Natural Gas","Pfizer vaccine","National Geographic Society","Do not recall","2024","fact","negative",1,0,1,0,1,0,1,4
31994,"Female","35 - 54 yrs old","Highschool",41,4,7.1,41,"Green House Gases","65","Natural Gas","Unknown","National Geographic Society","3rd largest","2024","fact","negative",1,0,1,1,1,0,1,5
298,"Male","25 - 34 yrs old","College Graduate",74,4,7.1,112,"Green House Gases","70","Wind","Do not recall","None of the above","Do not recall","2024","fact","negative",1,0,0,0,0,0,1,2
129,"Female","25 - 34 yrs old","College Graduate",37,4,7.1,35,"Green House Gases","70","Natural Gas","Unknown","National Geographic Society","6th largest","Do not recall","fact","negative",1,0,1,1,1,1,0,5
151,"Male","35 - 54 yrs old","College Graduate",40,4,7.1,43,"Green House Gases","Do not recall","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,0,1,1,1,1,1,6
182,"Female","25 - 34 yrs old","College Graduate",75,4,7.1,57,"Green House Gases","None of the above","Wind","Excercise","None of the above","1st largest","2024","fake","positive",1,0,1,0,1,1,1,5
245,"Female","55 +","College Graduate",71,4,7.1,86,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","positive",1,1,1,1,0,1,1,6
7458,"Male","35 - 54 yrs old","College Graduate",53,4,0.71,59,"Green House Gases","75","Do not recall","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,0,0,1,1,1,1,5
316,"Male","35 - 54 yrs old","College Graduate",109,4,7.1,118,"Green House Gases","75","Wind","Unknown","None of the above","1st largest","2024","fake","positive",1,0,1,0,1,1,1,5
193,"Female","35 - 54 yrs old","College Graduate",48,4,7.1,64,"Green House Gases","70","Coal","Pfizer vaccine","Do not recall","Do not recall","2024","fake","positive",1,1,0,1,0,0,1,4
313,"Male","55 +","College Graduate",134,4,7.1,75,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","None of the above","fake","positive",1,1,1,1,1,1,0,6
161,"Male","25 - 34 yrs old","College Graduate",41,4,7.1,57,"Green House Gases","75","Wind","Pfizer vaccine","Do not recall","Do not recall","Do not recall","fake","positive",1,0,1,1,0,0,0,3
405,"Male","55 +","College Graduate",164,4,0.71,106,"Green House Gases","75","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","positive",1,0,1,1,0,1,1,5
262,"Female","35 - 54 yrs old","College Graduate",68,4,7.1,135,"Green House Gases","70","None of the above","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,0,1,1,1,1,6
182,"Male","25 - 34 yrs old","College Graduate",38,4,7.1,92,"Green House Gases","70","Do not recall","Unknown","None of the above","1st largest","2024","fake","positive",1,1,0,0,1,1,1,5
362,"Male","55 +","College Graduate",66,4,7.1,61,"Green House Gases","70","Do not recall","Do not recall","None of the above","Do not recall","Do not recall","fake","positive",1,1,0,0,1,0,0,3
166,"Male","25 - 34 yrs old","College Graduate",45,4,7.1,51,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,1,1,1,1,1,7
326,"Female","35 - 54 yrs old","College Graduate",76,4,7.1,75,"Green House Gases","None of the above","None of the above","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","positive",1,0,0,1,0,1,1,4
24199,"Female","25 - 34 yrs old","College Graduate",63,4,7.1,108,"Green House Gases","Do not recall","Do not recall","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,0,0,1,1,1,1,5
201,"Female","18 - 24 yrs old","Some College",105,4,7.1,45,"Green House Gases","65","Do not recall","Pfizer vaccine","None of the above","None of the above","Do not recall","fake","positive",1,0,0,1,1,0,0,3
184,"Male","18 - 24 yrs old","College Graduate",85,4,7.1,49,"Green House Gases","Do not recall","Coal","Pfizer vaccine","American Red Cross","Do not recall","2024","fake","positive",1,0,0,1,0,0,1,3
217,"Female","55 +","College Graduate",44,4,7.1,84,"Green House Gases","70","Do not recall","Pfizer vaccine","None of the above","Do not recall","Do not recall","fake","positive",1,1,0,1,1,0,0,4
201,"Female","25 - 34 yrs old","College Graduate",82,4,7.1,47,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,1,1,1,1,1,7
816,"Female","55 +","College Graduate",158,4,0.71,215,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","positive",1,1,1,1,0,1,1,6
149,"Male","25 - 34 yrs old","College Graduate",44,4,7.1,59,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","positive",1,1,1,1,0,1,1,6
217,"Male","35 - 54 yrs old","College Graduate",43,4,7.1,67,"Green House Gases","75","Wind","Pfizer vaccine","Do not recall","1st largest","2024","fake","positive",1,0,1,1,0,1,1,5
180,"Male","25 - 34 yrs old","College Graduate",69,4,7.1,64,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,1,1,1,1,1,7
260,"Female","55 +","College Graduate",70,4,7.1,94,"Green House Gases","Do not recall","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,0,1,1,1,1,1,6
187,"Female","35 - 54 yrs old","College Graduate",63,4,7.1,69,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,1,1,1,1,1,7
216,"Male","35 - 54 yrs old","College Graduate",62,4,7.1,82,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","positive",1,1,1,1,1,1,1,7
374,"Male","25 - 34 yrs old","College Graduate",139,4,7.1,82,"Green House Gases","70","None of the above","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,1,0,1,0,1,1,5
193,"Male","35 - 54 yrs old","College Graduate",49,4,7.1,80,"Green House Gases","70","None of the above","Pfizer vaccine","None of the above","1st largest","Do not recall","fake","negative",1,1,0,1,1,1,0,5
171,"Male","35 - 54 yrs old","College Graduate",44,4,7.1,84,"Green House Gases","Do not recall","None of the above","Pfizer vaccine","American Red Cross","3rd largest","2024","fake","negative",1,0,0,1,0,0,1,3
56,"Male","18 - 24 yrs old","College Graduate",6,4,7.1,14,"Do not recall","75","Wind","Do not recall","Do not recall","Do not recall","2028","fake","negative",0,0,1,0,0,0,0,1
151,"Male","35 - 54 yrs old","College Graduate",36,4,7.1,62,"Green House Gases","70","Do not recall","Pfizer vaccine","None of the above","Do not recall","2024","fake","negative",1,1,0,1,1,0,1,5
129,"Male","25 - 34 yrs old","College Graduate",30,4,0.071,54,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","Do not recall","2020","fake","negative",1,1,1,1,0,0,0,4
294,"Female","55 +","College Graduate",69,4,7.1,142,"","None of the above","Wind","Pfizer vaccine","National Geographic Society","Do not recall","2024","fake","negative",0,0,1,1,0,0,1,3
274,"Female","25 - 34 yrs old","College Graduate",59,4,7.1,105,"Green House Gases","75","Wind","Pfizer vaccine","National Geographic Society","Do not recall","2024","fake","negative",1,0,1,1,0,0,1,4
205,"Female","55 +","College Graduate",55,4,7.1,57,"Green House Gases","Do not recall","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,1,1,0,1,1,5
10870,"Female","25 - 34 yrs old","College Graduate",66,4,7.1,39,"Green House Gases","75","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,1,1,0,1,1,5
255,"Male","35 - 54 yrs old","College Graduate",96,4,7.1,80,"Green House Gases","Do not recall","Do not recall","Pfizer vaccine","National Geographic Society","1st largest","Do not recall","fake","negative",1,0,0,1,0,1,0,3
240,"Female","55 +","Some College",59,4,0.71,56,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2020","fake","negative",1,1,1,1,0,1,0,5
192,"Female","25 - 34 yrs old","College Graduate",52,4,7.1,79,"Green House Gases","70","Wind","Pfizer vaccine","None of the above","1st largest","2024","fake","negative",1,1,1,1,1,1,1,7
133,"Female","25 - 34 yrs old","College Graduate",36,4,7.1,29,"Green House Gases","75","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,1,1,0,1,1,5
219,"Male","55 +","Highschool",77,4,7.1,57,"Green House Gases","None of the above","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,1,1,0,1,1,5
383,"Female","55 +","College Graduate",61,4,0.71,180,"Green House Gases","Do not recall","None of the above","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,0,1,0,1,1,4
296,"Male","35 - 54 yrs old","College Graduate",135,4,7.1,61,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,1,1,1,0,1,1,6
140,"Female","18 - 24 yrs old","Some College",36,4,7.1,58,"Green House Gases","70","None of the above","Pfizer vaccine","Do not recall","3rd largest","2020","fake","negative",1,1,0,1,0,0,0,3
187,"Male","18 - 24 yrs old","Some College",83,4,7.1,44,"Green House Gases","Do not recall","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,0,1,1,0,1,1,5
123,"Male","35 - 54 yrs old","College Graduate",29,4,7.1,57,"Green House Gases","70","None of the above","Pfizer vaccine","National Geographic Society","None of the above","2024","fake","negative",1,1,0,1,0,0,1,4
189,"Female","25 - 34 yrs old","College Graduate",68,4,7.1,73,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,1,1,1,0,1,1,6
43991,"Female","18 - 24 yrs old","College Graduate",32,4,7.1,56,"Green House Gases","70","Do not recall","Do not recall","None of the above","1st largest","2024","fake","negative",1,1,0,0,1,1,1,5
345,"Female","25 - 34 yrs old","College Graduate",147,4,7.1,84,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","3rd largest","2024","fake","negative",1,1,1,1,0,0,1,5
341,"Male","25 - 34 yrs old","College Graduate",72,4,7.1,22,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,1,1,1,0,1,1,6
157,"Male","25 - 34 yrs old","Some College",49,4,7.1,60,"Green House Gases","Do not recall","Wind","Do not recall","Do not recall","Do not recall","Do not recall","fake","negative",1,0,1,0,0,0,0,2
187,"Female","25 - 34 yrs old","College Graduate",46,4,7.1,51,"Green House Gases","70","Wind","Pfizer vaccine","National Geographic Society","1st largest","2024","fake","negative",1,1,1,1,0,1,1,6
